z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.09460854835294953,0.337329193459737,0.3229989989526731,0.24506325923464045,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.5670585286248384,0.30920801187959274,0.07756711645315904,0.04616634304240991,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.011837114136055175,0.7835128421129324,0.18545010171246298,0.019199942038549408,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.001834433911360819,0.08640845813162673,0.7428921436470376,0.1688649643099749
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.2091881664209374,0.33746950841051293,0.296740502149671,0.15660182301887868,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6070312328063721,0.2555427882738565,0.11958202166743621,0.017843957252335278
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.8701254548118278,0.08364541717796757,0.028261135582748568,0.01796799242745609,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.11996661230347885,0.3117334549765142,0.3036688466326404,0.2646310860873665,0.9782171896767868,0.012789203672305589,0.0081193435041671,0.0008742631467404321
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.07614941426234581,0.289526630187534,0.3700869784667379,0.2642369770833822,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.004296834839799146,0.0054794853428639986,0.2300440618751265,0.7601796179422103
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.6545063431054459,0.14033969358686266,0.1485675162598924,0.05658644704779902,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.0001442322744775568,0.012072645085058065,0.5392315891681697,0.44855153347229465
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.4062842941542264,0.2727515761269323,0.22246118011546928,0.09850294960337208,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.9682425323568684,0.021421137285851113,0.0022475635381155753,0.00808876681916504
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.7036925148310631,0.24366743659179774,0.03563058465964797,0.01700946391749125,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.27361501804406857,0.1318352630612614,0.30530122553845956,0.2892484933562105,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,1.35977727540709e-05,0.001352240384652199,0.24113784847015549,0.7574963133724382
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.08857385566848094,0.307870373364383,0.3952552310490112,0.20830053991812478,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.028554537091924223,0.09403499152473635,0.4595300303680279,0.4178804410153116,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0013080630813442078,0.5063854436865258,0.28675245299880864,0.20555404023332138,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.36383240023893143,0.023539450678080488,0.180438281132452,0.43218986795053616
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5270925544209117,0.3761411014800293,0.06023932353159522,0.03652702056746366,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.311652560622004,0.521863889051754,0.1339098876168217,0.03257366270942031,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.8111378878716174,0.15125450375167973,0.024850041469936787,0.01275756690676597,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4318326220730534,0.2425816478746999,0.29762858786186897,0.027957142190377714
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.0018497999399764266,0.17251399502898349,0.5292405574548241,0.296395647576216,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.5514957307104005,0.21820577739250596,0.1417064332402486,0.08859205865684484,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.020261209551245198,0.4652926874727864,0.3587322580537148,0.1557138449222537
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.6920502770707165,0.19042091291480132,0.09522244311753297,0.022306366896949308,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0073910998979163514,0.41199539617349795,0.3606709959067323,0.2199425080218534,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.000338495849751833,0.11827373005037589,0.3737237137136071,0.5076640603862652,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.2932365410777124,0.012399077121843339,0.1332982107477356,0.5610661710527087
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7972500535777203,0.12232725068353076,0.04857071987098262,0.03185197586776639,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.015523413699741546,0.04626032843208741,0.349014705414999,0.589201552453172,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5643239467976569,0.257656968587048,0.1730055727742602,0.0050135118410350845
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0003557832134577777,0.16484135405270559,0.42412662430778053,0.41067623842605594,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7970697766588126,0.14954852982154312,0.03792469419432702,0.0154569993253172,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.6041040395692829,0.29340754878056624,0.10036402343430674,0.0021243882158439678
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0008982261439233672,0.468437700823649,0.3269363263035359,0.20372774672889166,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0005909233141595123,0.01115860510199728,0.6477515414556111,0.3404989301282321
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.05973334701330085,0.0724281335975947,0.39259266740558796,0.47524585198351643,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.001136878347314622,0.0907235627746947,0.35501443733946764,0.553125121538523,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.0004773392778465257,0.0003148884753466076,0.007266640057942564,0.9919411321888644
