LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0.03455554698418842,-1.133359344437101,2.6847660760843004,2.621502010874338,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.6816030733569355,0.6852102701832675,0.7007408029427064,0.6968348167476455,0.7226146679175641,0.7451554228551245,-2.048477390600387,0.4051053236525315,0.45513424029597943,0.5821165747384722,0.5162660889203915,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,1.9070931591391018,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,0.25659590900789747,0.3856056553274282,0.4042449600978913,0.4148033709840862,0.3987439488579129,0.49404212764182726,0.5305446861507103,0.24612851298227445,0.17801046046159805,0.17511582152622387,1.2614655001284119,0.4513523858430523,0.37508894091631984,0,1,0,0,0,1,0,0,0,1,0,0
-0.395943653688646,0.49545449676443615,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.20945241020319835,0.16935951950143913,0.18622702209464218,0.1235183468839986,0.01484410195298555,0.12212661849720506,0.319959263370031,0.22475369848106652,0.2396383646697205,-0.10487813674469289,0.3372482297909854,0.27228514329213216,1,1,0,0,0,1,0,0,0,1,0,0
0.8554871413281739,1.4727428014853585,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
1.0422388515742935,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,-0.0742113010483874,0.3473397309182624,0.3953314728918655,0.4276201058064232,0.4058709671373238,0.1677881133872784,0.9738446250423156,0.437438207624163,0.3020390206429537,0.03486954444008216,0.797797988058876,1.3223054659273823,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,1.4727428014853585,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,1.9155322137769157,-0.6515861177790166,0.25659590900789747,0.3374533925251165,-4.174206702895493,0.05385198672050123,0.06934196534092964,0.37631232561274885,0.32740901231984404,-2.048477390600387,0.7746290813284259,-0.5451348729962455,1.1013093649604453,0.7192740706958087,0.7312656319815775,0,0,0,1,0,0,0,0,0,1,0,0
0.5769224317483065,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.12555943562110872,-0.3151985590687197,0.1998355898274924,0.05261003867731436,-0.3196324551980125,0.22331015173289998,0.578405342085533,0.8675304758216652,0.38825283828519347,0.27092942182540736,0.8659080722401833,0.3029521192931955,0,0,0,1,0,0,0,0,0,0,1,0
0.27147701870714536,-0.04748345030274292,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,0.3776918110145015,-0.48313864689665803,-2.1340179652394515,-0.02941705062329572,-1.9180371227715904,1.0949988332157157,0.0534190671195299,-1.8910883032338628,0.6168609876977068,-1.760928900495259,0.050587470788619346,0,1,0,1,0,0,0,0,0,0,1,0
0.5224619235075705,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6069013435736396,0.6272759873818478,0.6501850852250768,0.6596429748016561,0.6955690988251436,0.7290776479829618,0.42674984493756457,0.487278163947112,0.5097848306373024,0.5208689673207442,0.6530103965308969,0.5844701643790449,0,1,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5341325956730911,0.536517214293897,0.5611867004600282,0.5891797330972233,0.6259122645497771,0.6547109106089878,0.3256165958901504,0.34226204550600814,0.38825283828519347,0.4434862507996385,0.46554515116895573,0.40581731129907184,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.49545449676443615,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-3.6498752799132723,-3.3748503578368,-3.2355899630256397,-3.1240237760700675,-3.029902533074378,-2.8508507029671226,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,0.5725707365094624,0,1,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,0.27827931793756455,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.21545362824598907,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
-0.2708886863502357,-0.04748345030274292,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.2013906872219537,0.2845992473887456,0.3167070089637102,0.3409985227436409,0.3915451194178236,0.42252869355565814,0.43135975556631867,0.10038365115483609,-1.8910883032338628,0.37767935993347385,-1.760928900495259,0.20890851864088297,1,0,0,1,0,0,0,0,0,1,0,0
-0.2708886863502357,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.08701181148698177,0.14129642162003672,0.18022912809339708,0.20569129579132978,0.2359715647187021,0.24823241528971376,0.2075451917625751,0.23062824713999833,0.21262904433086002,0.1733342260810532,-1.760928900495259,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
0.9341711802648265,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.15518413931763678,-0.23815121567234038,-0.06231146974695041,0.012557207239759413,0.13206801474115093,0.19407545647410843,0.29623147887188656,0.437438207624163,0.5097848306373024,0.5630791111732046,0.5693088196012737,0.5844701643790449,0,0,0,1,0,0,0,0,0,0,1,0
1.3896570484148607,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.1180373333357063,1.1219190467901476,1.0355416309448326,1.0741404776173387,1.1003643056093195,1.103043002617369,1.2201408154372448,1.1442085339276464,1.2463652856256173,1.2424225058991412,1.1216328155387552,1.3208873662849512,0,0,0,1,0,0,0,0,0,0,1,0
-0.05782820266474528,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.738427375267609,0.7383164936990505,0.5957753396635724,0.5765233772495373,0.596699223542348,0.6347113445870751,0.7609450925102931,0.6501738428241731,0.38825283828519347,0.4434862507996385,0.5693088196012737,0.6666707738769486,0,0,0,0,1,0,0,0,0,0,1,0
-0.2708886863502357,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.1008328258145368,0.14814606687253942,0.1342445853683841,0.026123616182028384,0.2670869914874828,0.3719638941805619,0.440571048815988,0.7685322076941423,-1.8910883032338628,0.8130380866648378,0.8013587773259345,0.9267360183295429,0,1,0,0,1,0,0,0,0,0,1,0
0.7253143421937506,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6742397990623299,0.6921177978681239,0.7079160631572797,0.7376620602843533,0.7747558283925542,0.8031126998618067,0.5317608097795328,0.5379119235958301,0.6629199993896463,0.7137708961134337,0.7179386415880311,0.7296781117212979,0,1,0,0,1,0,0,0,0,1,0,0
0.813844611297822,0.27827931793756455,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.33511352328839056,0.40580954206795067,0.37286613971319565,0.13575589526677,-2.0565845149622444,0.2263154709715516,1.1278692260245833,1.0749150058515853,0.811965596402413,-1.7994863328443687,0.8695947622903949,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
0.9341711802648265,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6269595164541742,0.6491842339449695,0.6710157078947565,0.7014016723429082,0.7367921625011113,0.7657137220678931,0.5099607768503248,0.437438207624163,0.5097848306373024,0.5630791111732046,0.6141583532953918,0.6662446966552334,1,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,2.232855927379409,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.40877734568884344,0.44971471553442804,0.42244195583909605,0.45398187243537647,0.48959705704302653,0.5237991506030613,0.3533422052490348,0.4333189047279299,0.1891206767633171,0.2560029809620521,0.27025321657612855,0.32407828470507594,0,1,0,0,0,1,0,0,0,1,0,0
-0.395943653688646,1.3641552120719227,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,-0.5310306450002855,-0.45731565655161494,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,0.20464816061600133,0.12564961920260628,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,0.8430150044812074,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,2.0156807485525374,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.527861951076793,0.5432720510680811,0.5617473763547983,0.5882116387945434,0.6196036638577568,0.6435085238838946,0.31156731532831045,0.31500502376542056,0.34771960243360756,0.44525052227528894,0.4513523858430523,0.776731065896998,0,1,0,0,1,0,0,0,0,1,0,0
1.922103505032578,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.022292331318145064,0.25577119633933637,-0.45965791005277357,0.06874317098438702,0.03762135829097996,0.033692219462199254,0.9621446793004712,0.08271048717131381,0.7879003144397405,0.6979547318695689,0.6345424068199111,1.1901833686483998,0,0,0,0,1,0,0,0,0,0,1,0
0.7705019302570617,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.36026487519331873,0.39734732669140643,0.41390263385809223,0.9236453467294754,0.9237036221805351,0.9072120493730821,0.7930442696292574,0.3251988695599644,1.7189734329204605,0.7174065857025778,0.6941822569781532,0.7350845344607099,0,0,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,0.1696917285241287,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,-0.6186844929177245,-0.1477772351381566,-0.4018845512640955,-0.11489676292006984,-0.15507346981076192,-0.2380898088299868,-0.2208119800709511,0.18999886208896444,0.49236669176967024,-1.8910883032338628,-1.7994863328443687,0.32109385638516746,0.4689450824840683,0,1,0,1,0,0,0,0,0,1,0,0
0.9341711802648265,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.612520280385081,-0.5229731016408855,-0.7326589419903557,-0.42150313009780793,-0.62404604139127,-4.9395038881590025,0.04942875260735769,-0.24401135999707715,0.14833068200469124,-0.09192612231413307,-1.760928900495259,1.9337701532977942,1,0,0,1,0,0,0,0,0,0,1,0
0.5224619235075705,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-1.4939648948433466,0.8008237180027311,0.807913630751615,0.8215781215108705,0.1643043804792299,-2.0565845149622444,-1.9180371227715904,0.6350037941381566,0.6501738428241731,0.18055694221175234,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,1,0
-1.86780545363971,1.146980033245051,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.10445385090947099,0.17969933966776028,0.22932677320246705,0.26316851991632845,0.3053505173185177,0.3583287768521951,0.21142521033143846,0.2296233806384752,-0.026989361601263757,0.03896379184390008,0.24976705236097374,0.07548271703889826,0,0,0,0,0,1,0,0,0,1,0,0
0.19822416500370474,1.2555676226584869,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
-0.7013864124025503,0.9298048544181794,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.2907154461611847,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,1,0
-0.2708886863502357,-0.37324621854305035,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,2.0071567128591417,-0.05065090194984052,-0.38943863157539327,0.3906782657356971,-0.30218116883966495,-0.21844740068566887,-0.18602232376364816,0.2071339151562102,1.0951847616780737,0.29043016526296533,-0.1609549725983964,-1.760928900495259,-0.5327303951083697,0,0,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,0.3868669073510003,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,-1.4939648948433466,-0.3262766559572506,-0.6964314689340161,0.1723299500897639,0.1746705580505857,-2.0565845149622444,-1.9180371227715904,0.08257920857072441,0.8362260630443251,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,1.3040798007423928,0,1,0,1,0,0,0,0,0,1,0,0
0.03455554698418842,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.5217467252155332,0.5557525446834265,0.5970173800388706,0.6295133383913208,0.653776964679824,0.6838109365875163,0.46506023581427036,0.6651493257285492,0.5097848306373024,-1.7994863328443687,0.4659604224997989,0.5089501619216744,1,0,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,3.535907000340639,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9219341500919671,0.9185819879850786,0.8924518886254471,0.871153144899315,0.8983198697584599,0.9137674545915443,0.755567891213109,0.72184140651173,0.7022025057945356,0.7616993770571523,0.7610759961695664,0.7761522657390275,0,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-1.0247717550236652,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.08632003584911468,0.15755327347178713,0.20925898048310018,0.2938655657050573,0.3497479746989382,0.38214170699346495,0.2075451917625751,0.22475369848106652,0.5097848306373024,0.35864803778254106,-1.760928900495259,0.5844701643790449,1,1,0,1,0,0,0,0,0,0,1,0
0.19822416500370474,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.793520641596357,0.7019948785950936,0.7003111912448929,0.6593100697264755,0.6057176407806553,0.5946616006747867,0.487000790647659,0.4887530203986866,0.4656194413602376,0.43752797616630523,0.4096713308389436,0.36358071603465597,0,1,0,0,1,0,0,0,0,1,0,0
-0.15902306674291558,-0.8075965761967936,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6654882695142196,0.7309458511062458,0.7238965403713383,0.7378050790302557,0.6470456339682215,0.5447262559014997,1.0063421431592379,-2.0205103979632484,0.5560795044240661,0.5651367466173126,0.7185780896347855,1.4030815930466314,0,0,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-1.4591221126774085,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.14200121668290863,0.20541506334985812,0.2474341293915198,0.31440170560246944,0.3420812622120306,0.408023213163404,0.21405211537805963,0.1678412100024522,0.4306628379932623,-1.7994863328443687,0.5031755939470254,0.14287559897823693,1,1,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,1.146980033245051,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.5641137520446079,0.5866737241086131,0.6092570736173799,0.6284551565941873,0.6636681987872879,0.6964602978976797,0.3771241046195102,0.4051053236525315,-1.8910883032338628,0.5208689673207442,0.5693088196012737,0.5326486258705407,1,0,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.06740023759194194,0.14318208653618616,0.2124995017013758,0.18467723178261894,0.24441482622557414,0.20406095367721352,0.14737730984969144,0.3130170597834726,-0.18276936426756676,0.23910429491670482,-0.09326391438479154,-0.016915477536198157,0,1,0,0,0,1,0,0,0,0,1,0
0.8554871413281739,-0.48183380795648617,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.008850762007723058,0.3830295413626633,0.4130634048344501,0.44808899711896233,0.5616408619774517,0.5819701321976113,1.0063421431592379,0.3130170597834726,0.38825283828519347,0.9720641223146749,-1.760928900495259,0.4692294179871811,0,1,0,1,0,0,0,0,0,1,0,0
