LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0.11954041775407813,-0.9161841656102294,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.887681373588091,-0.7813313322782539,-0.7218299642819589,-0.6663307960983063,-0.6136370584432452,-0.5351376408938636,-0.2504959277456606,-0.23110312155565005,-0.14323245070928717,-0.07951880101557943,-0.06449622382271969,-0.03474291238132159,0,0,0,1,0,0,0,0,0,0,1,0
-0.7013864124025503,1.5813303908987943,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.2898082668353097,-0.8163655526088478,-0.5232882630467743,-0.6254096821929357,-0.44534768288605636,-1.9180371227715904,-0.2911666944874373,0.006810820650554161,-0.09449985296287444,0.12107912138444185,-1.760928900495259,0.9090839635584808,1,1,0,0,0,1,0,0,0,1,0,0
1.2010040802016557,-0.5904213973699219,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
0.4043684759058474,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5897494563027199,0.46394879960852276,0.46635919363835854,0.4741400529206634,0.5061919574375674,0.5418452035079456,0.22081854922295402,0.2457016962940846,0.2648672279633124,0.2434931739228765,0.9196402847579708,0.3021860600617314,0,1,0,0,1,0,0,0,0,0,1,0
0.7253143421937506,1.9070931591391018,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8318806629463772,0.8559708216445974,0.8229096012357836,0.8072952669489045,0.829091876400066,0.8537201791609419,1.0074812725241202,0.6625070926696496,0.8336320134992187,0.7653383060780748,0.8884620211622015,0.7001685540883574,0,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,1.3641552120719227,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.5072210378862384,0.5444718081284906,0.565459454128897,0.5860747840321274,0.5725534035502401,0.5940285436570878,0.5099607768503248,0.22475369848106652,-1.8910883032338628,0.31072769370279696,0.342791939151095,0.4519472783946281,0,0,0,1,0,0,0,0,0,1,0,0
1.1710936631698816,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.073550951995342,1.063786875662795,1.0247651759596628,0.9622059746661521,0.8876595607566742,0.8298772799552157,0.8734722650825858,0.8362260630443251,0.8124029728927267,0.8130380866648378,0.7709910681335976,0.8253328614750356,1,0,0,0,1,0,0,0,0,0,1,0
-1.1318811892445473,1.4727428014853585,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.42990980755959846,0.4492202609403947,0.5016303889651238,0.5233357074985133,0.5636844174990487,0.5973127633435624,-2.048477390600387,0.5942138277896118,-1.8910883032338628,0.4434862507996385,0.34760948467285374,0.4692294179871811,0,1,0,0,0,1,0,0,0,1,0,0
1.2010040802016557,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.04058781090442761,-0.2690174758602884,0.17333948619406542,0.690947310265547,-2.890153958215701,0.13280944847355344,0.34555901496905767,0.8375070315518302,1.4746305044958192,-1.7994863328443687,0.7563205664495155,0.8806314619277682,0,0,0,0,1,0,0,0,0,1,0,0
0.9341711802648265,1.4727428014853585,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6064353779877476,0.6262533401187124,0.6423380568614803,0.6524476817966859,0.6831437507749254,0.7092873760381667,0.4213515751866418,0.3666516257941552,1.44492764391527,0.49970767842474717,0.4967762372003359,0.5121449762008028,0,1,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,0.27827931793756455,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7822318983340345,0.7898706740257689,0.8019397132991188,0.8263784225161878,0.792841897505558,-1.9180371227715904,0.5787756391396996,0.5407013939605325,0.5097848306373024,0.7137708961134337,0.4513523858430523,-1.6921189590665648,1,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.1696917285241287,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8773529549588202,0.817916548539792,0.8145474486729372,0.8029457442449569,0.819657377888957,0.8269872743289208,0.6825453703574276,0.5942138277896118,0.6313334702036109,0.7137708961134337,0.7179386415880311,0.6868030684938493,0,0,0,1,0,0,0,0,0,1,0,0
0.7705019302570617,0.27827931793756455,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.0350935024135864,-0.2976700951923266,0.14714341014226687,-0.06979723107862765,-0.029210903250771768,-0.2971770794920602,0.3121534578497237,0.8054621406957511,0.5671741705171768,0.617106711674634,0.22741513879723865,0.8333022248298931,1,1,0,1,0,0,0,0,0,0,1,0
1.54979329501334,-1.133359344437101,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7705120471675946,0.860163091737591,0.878967555720355,0.8866573468865664,0.885720004424491,0.8535760339857306,1.392777178196613,0.8085314168339887,0.7234685831359713,0.825540100319416,1.039376386065831,0.932115080010071,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.030387048445337992,0.21114687981771282,0.23686969370753908,0.30596058707907076,0.24941279466115462,0.32004700310196915,0.8613752945464581,0.437438207624163,0.5960236145947854,0.4434862507996385,0.4513523858430523,0.7296781117212979,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,1.4727428014853585,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3527180463932691,0.3760924176797639,0.4098472872828597,0.4494055989968629,0.4861522698164756,0.5362431485960213,-2.048477390600387,0.2744913771278698,0.5473042422787642,0.26720100637814687,0.5343136176796566,-1.6921189590665648,1,0,0,1,0,0,0,0,0,1,0,0
0.19822416500370474,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.7753330899471376,0.6262024954422545,0.6331816614155173,0.6664337144115864,0.6784185853428538,0.6647875961450722,0.5099607768503248,0.5257271287609782,0.8038318520775483,-1.7994863328443687,0.7179386415880311,0.4692294179871811,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,3.2101442321003315,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.11519132923945002,0.14923145928285333,0.22223543227032339,0.24686400726098046,0.2981344231358085,0.33216303496557115,-2.048477390600387,0.34226204550600814,-1.8910883032338628,0.26720100637814687,-1.760928900495259,0.32407828470507594,1,0,0,0,0,1,0,0,0,1,0,0
-0.5377190583448574,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4306682383210408,0.39538719281796947,0.4178407113425735,0.39024976984733883,0.44384961269015616,0.48847436753283885,0.4212488074332084,0.43794925558988146,0.5097848306373024,0.5630791111732046,0.36767504070172774,0.2745485222440659,0,1,0,0,1,0,0,0,0,0,1,0
1.54979329501334,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.179165991057021,1.157051986174233,1.1512170396596642,1.0849844356455105,1.0564784418554454,1.0530152584747392,0.9952733181434533,0.9990117424196042,0.9320972152895147,0.9092535636594727,0.9022526777182414,0.8909732675908403,0,0,0,1,0,0,0,0,0,1,0,0
0.27147701870714536,-0.15607103971617872,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.9228419998840883,0.9412310466794347,-0.026842125834061793,-0.021122152825033564,-0.21060649559770583,-0.11941832815130636,1.0063421431592379,0.12765669618132072,0.18055694221175234,0.40088641353138754,0.4749496125740765,0.369493965295062,0,0,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,0.7126296755913077,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,-0.376501296283038,-0.23313959196823705,-0.6502147711491597,-0.5963129115310576,0.49477941012026316,0.11592720438526787,0.38589267144482237,-0.14573716976592427,-1.8910883032338628,1.2416937830328392,0.7341790903545449,0.9497463912142959,1,1,0,0,0,1,0,0,0,1,0,0
1.4612628412578015,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8556899906525102,0.8612198838119376,0.8767320735227965,0.9015152734832487,0.9005974260566229,0.9207584195130161,0.6375631965508557,0.6974887035033145,0.7175805795018966,0.7468358623007118,0.7524698098010867,0.7856950983419102,0,0,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.1696917285241287,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.2813809174367856,0.13528494023850665,0.1572162585528735,0.14240547626127778,0.05004612707891247,0.27232037946249327,0.8139949390681963,0.4388670034844935,0.18853786223778582,0.4467127330238645,0.9201345764006513,0.4734606787996037,1,0,0,1,0,0,0,0,0,1,0,0
0.5769224317483065,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,-0.46222857198314093,-0.11463680116068066,-0.3088595077605856,-0.23952273130232624,0.5321876931989914,-4.370786565915539,0.5243452615703091,0.15630277964573452,0.37177382494928435,1.3472987786571087,-1.0630551917881357,1.5379374925603668,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,1.146980033245051,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5194384705186712,0.38902724893825646,0.4205556877099986,0.45420678795569885,0.48903894349565125,0.5169306959709686,0.1998463609961641,0.26905163507885616,0.22242660040836412,0.35468991639080527,0.30278071675908486,0.596981646556728,0,0,0,0,0,1,0,0,0,1,0,0
-1.86780545363971,2.1242683379659733,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.26507313605226396,0.2864321153970474,0.3138035168127641,0.35818330345598154,0.3820388416037158,0.3947159072286236,0.22628156833299048,0.21980552244022997,0.2813652267332428,-0.04592357142320542,-0.061939522680695226,0.1594012710865558,1,0,0,0,0,1,0,0,0,0,1,0
-0.8949632565906839,1.4727428014853585,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5161621215279915,0.5407320909667772,0.5385596785096464,0.3318609872175229,0.505717559600599,0.36040306263419475,0.26374937467635584,-0.6639862415209691,0.3020390206429537,0.9182707752653005,0.2672570316129929,0.10201467966201665,0,0,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,-1.3505345232639727,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.12956602326908312,0.1964012208197627,0.21605730687608835,0.2895959709010721,0.3171717846191457,0.37512955607566706,0.22743973268138587,-2.0205103979632484,0.47820274129190204,-1.7994863328443687,0.34760948467285374,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
1.4379267316379036,0.3868669073510003,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.21483524109256813,-0.08989059221693396,-0.05306040012460729,0.010651575655533601,0.5618743656855124,0.4892940994048259,0.5527259382475697,0.5660761901921753,0.6629799529995606,1.3220379672605784,-1.760928900495259,1.4482210041304506,0,1,0,1,0,0,0,0,0,1,0,0
0.27147701870714536,-0.48183380795648617,0.011005229388861639,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5962005590478322,0.20757901008162566,0.8290839461785229,0.7614964642214104,0.8117068685672214,0.8393264156380619,0.8991150593961822,1.6191744858964632,0.8707357307924989,0.9182707752653005,0.7304122992819152,1.384362004839281,0,0,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,-1.241946933850537,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,-0.4019460356351619,-0.03311320194274913,-0.007691045257329023,0.07061465373430113,0.10106018069101082,0.19033459642160555,0.5099607768503248,-2.0205103979632484,0.18055694221175234,-1.7994863328443687,0.31161151299232925,0.27228514329213216,1,0,0,1,0,0,0,0,0,0,1,0
0.6781177784343764,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.40998647643909386,-0.5162607255039187,-0.458838162858975,-0.29803064230722154,0.45100046857686427,0.17777856250436808,0.05788944234629331,0.0830351687902742,0.29618893170309873,1.1903912890788269,0.8109003848480385,0.8529825246630706,0,1,0,1,0,0,0,0,0,0,1,0
0.7705019302570617,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5160687853985226,0.5394177042537294,0.5477069345867801,0.5683873268018128,0.5636593683088226,0.6010809888133364,0.3256165958901504,0.30097069587364916,0.33635667562186833,0.4434862507996385,0.4513523858430523,0.34681905432503257,0,1,0,0,1,0,0,0,0,1,0,0
1.54979329501334,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.927037812509314,0.9432468356864826,1.0031062291699502,0.9634848330360583,0.9846164788602849,0.8864706786186555,1.0063575648730658,1.1459228053683663,0.7186778654132748,0.785445155088846,0.7182294739712359,0.7296781117212979,0,0,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,-0.04748345030274292,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.332664066724037,0.3569937425648797,0.39510376989216833,0.4352953800805235,0.47150954679911017,0.5097721661319256,-2.048477390600387,0.27011203835122566,0.3482337917204852,0.23164123839598771,0.2526600775910487,0.6051150090871288,1,1,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,1.6899179803122302,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.2237074092988237,0.3084394582125929,0.3029579580522778,0.1024003974861041,0.3714459840046402,0.24145793755187867,0.5787756391396996,0.7453053404442672,0.41681873277219456,1.0946825474194353,0.8881703532490441,0.5844701643790449,0,1,0,0,0,1,0,0,0,0,1,0
1.4840970610255189,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5983768211570333,0.583849172445035,0.6074612675025873,0.6424542696293212,0.6651647210452264,0.6815390776433196,0.36564698124540684,0.437438207624163,0.511379293571271,0.4715963555112615,0.5693088196012737,0.40581731129907184,0,1,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.25202917736882546,0.3003771228039068,0.2843394383243539,0.2452433565736003,0.2673151564744515,0.3171062033760938,0.20938918043699623,0.18577077609552087,0.3020390206429537,0.03486954444008216,0.10129220154124204,0.3874785596156789,1,1,0,0,0,1,0,0,0,1,0,0
-0.5377190583448574,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6102505677388219,0.6285235838573188,0.6428305955318196,0.6152104826403468,0.4702158150865976,0.5138819784265223,0.4411497683273531,0.3836899256778492,0.30699218874915324,0.23910429491670482,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
1.54979329501334,3.427319410927203,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.16240493866727515,-0.23443354820652818,-0.20453884225222232,-0.2436348462385605,-0.11985174420225543,0.02621519628559803,0.3865835057964718,0.38720391976842133,0.3609742247275261,0.5098898332361754,0.624769363792118,0.5936987116712212,0,0,0,0,1,0,0,0,0,0,1,0
1.0422388515742935,-0.6990089867833578,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.7293160887479601,-0.8783451434973125,0.0016039739283889361,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-0.1454152490467088,0.6316172541808888,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,0.5073391917232105,0,1,0,1,0,0,0,0,0,1,0,0
0.7253143421937506,0.1696917285241287,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-3.370455413624435,-3.112493418420031,-2.9813013408102456,-2.8754068189946875,-2.785476327407308,-2.6165962457814333,-1.1402433719034266,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,0,1,0
-0.7013864124025503,-1.0247717550236652,-0.8802483861762848,-0.7307921319751812,1.8246912490551568,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-0.23292913272429241,0.25707681410813915,-0.22926774619886894,0.06556580436653249,-0.1482669419886315,0.27678038535867017,0.9554881022245736,-2.0205103979632484,0.728714045974294,-1.7994863328443687,0.93150116323542,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
