LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.15902306674291558,-0.15607103971617872,-0.8802483861762848,1.7834284751619582,1.8246912490551568,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-0.6552527939275788,-0.5630961308853643,-2.788865966019384,-0.15771211554674075,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-1.3459922424483581,0.46341160282517807,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
1.3128705845911173,-0.04748345030274292,-1.771502001741431,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.11612794341226156,0.6453723072635811,0.6821442709123223,0.7309851643056063,0.773508756385052,0.8156687604827589,1.405792078155509,0.8069699205687233,0.8710054546436653,0.8524343969524567,0.9196402847579708,0.9275593156850556,0,0,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,0.9298048544181794,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-0.508749699874007,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-0.03212556637232477,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
0.27147701870714536,0.1696917285241287,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7331748278261679,0.7339901335617185,0.7503618184847356,0.7663712748260718,0.7889001244493152,0.8167658255706177,0.6350037941381566,0.5668153501997604,0.6629199993896463,0.7137708961134337,0.7179386415880311,0.6732639491693257,0,1,0,0,1,0,0,0,0,1,0,0
0.4043684759058474,-1.133359344437101,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.1259302348663321,-0.04166831655776224,-1.034434870751765,-0.2749382267619857,-0.20093594528574718,-0.30471761680045095,0.6085614242835585,-0.6037309705855137,0.3228735474438723,0.41241353634957495,0.21816499874204587,0.37647065023434434,1,1,0,1,0,0,0,0,0,0,1,0
-0.7013864124025503,-1.133359344437101,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.5835240007428025,0.0352899680467222,0.06593591759683111,0.08360332247068335,0.10604185304989427,0.18273884780477254,0.6977188181045426,0.3140891013293021,0.38989671868884546,0.44422264630347996,0.5695996132391093,0.5849435047237814,0,1,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.11890111514566641,-0.2984307113939789,-0.2834837345293294,-0.4023635864394868,-0.11965370529393313,-1.9180371227715904,0.6430701575910709,0.2923955499701725,0.17112379766395142,0.5093005110406003,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.11954041775407813,-1.241946933850537,1.7935124605191544,1.7834284751619582,-0.704856389172592,0.19088309549859891,0.2385414594265893,-1.4939648948433466,-0.5362713375215712,-2.330131214019162,-1.2604109655794078,-0.37931086125547603,-3.3706388697234666,-3.1774073639738125,-2.048477390600387,-0.8730965000607405,0.1867825910072339,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,0.1696917285241287,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.7389879160272669,0.7309379393895632,0.7052119505202774,0.7038967025646293,0.6965412384682936,0.671754050955278,0.6996839210879319,-2.0205103979632484,0.650681696920985,0.41241353634957495,-1.760928900495259,0.4830954261175573,1,0,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,-1.4591221126774085,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.33110926869138263,0.36621561866168567,0.379169826841663,0.41011224498248783,0.2527115730475875,-1.9180371227715904,0.08257920857072441,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,0,1,0
0.8554871413281739,-0.15607103971617872,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.7693534477019868,0.7667988381155134,0.7954656387492486,0.8290911616048088,0.8615564685057043,0.8857198523469968,-2.048477390600387,0.7966694905049294,0.8572756525198177,0.7796028496177438,0.7828697958262473,0.7931143689909504,1,1,0,0,0,1,0,0,0,1,0,0
0.6781177784343764,-0.15607103971617872,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.8299117651768756,-0.7270894565828278,-0.6692562002045488,-0.6149296396759276,-0.563102333141253,-0.4867059082474447,-0.1875272458903754,0.04398375292110222,-0.08201926170801051,-0.01928231329273692,-0.005083970852826828,0.023301504179343305,1,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-1.241946933850537,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.5291071875698974,0.5560073768774194,0.5688566004509269,0.5951140747075645,0.6273302729328044,0.645793640875702,0.3650309286957599,-2.0205103979632484,0.4028758223148607,0.6085508489157538,-1.760928900495259,0.4692294179871811,0,1,0,1,0,0,0,0,0,0,1,0
1.0759480068872955,-0.2646586291296146,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.1969578632127114,-0.15359057743287588,-0.05008630402098892,0.02317139622145298,0.4270222484748653,-0.3634747102138739,0.4782400787561996,0.5696213393915736,0.6778896981474349,1.160928459560768,0.14608640260468406,0.4680903659704645,0,0,0,1,0,0,0,0,0,0,1,0
1.650988931266361,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.670498569830583,0.5430528439551238,0.5593246207079194,0.5197955609908249,0.535781300838489,0.1967391970846841,0.42360384639463095,0.5984809836564619,0.5114786665561033,0.8192108745583968,0.45668471120859017,1.0272914532406228,0,1,0,1,0,0,0,0,0,0,1,0
1.0074242867638803,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.10715534594402303,-0.23066878737165236,-0.09863024983682396,-0.36978179679027856,-0.22669728516400503,-2.0824841668416894,0.10053524209623961,0.15166699024566085,0.21128015326183017,0.3831573673606337,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
1.54979329501334,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9556153399819746,0.8072396523979941,0.8191196877845184,0.8520087460584929,0.8411496050915153,0.8777001503889909,0.7938438605691254,0.7403117355311817,1.0806729285125563,0.9182707752653005,0.9726975605689359,1.04201465717123,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,2.6672062850331524,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.36002193114479386,0.41827908696402655,0.44281325794996146,0.45538861270724007,0.494315758262483,0.5316829372416406,0.4754936396075494,0.11300130833833646,-1.8910883032338628,0.2617916243603363,0.3705690248555344,0.23010679318782182,0,1,0,0,0,1,0,0,0,0,1,0
0.6287252616322541,-1.241946933850537,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-0.56113516183873,0.05392789660255767,-0.4960489334853906,-0.6970080739240124,-2.0565845149622444,-1.9180371227715904,0.7221826483929215,0.03802988984702548,-0.17976575338751374,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-0.37324621854305035,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-0.14802103382519421,0.2725892545999425,0.2176996291528089,-0.16387796878912397,-0.5176722398776505,-0.44316637938098563,0.9758259740915787,0.8901617955158749,0.4577604018024605,-1.7994863328443687,0.0483269100274649,0.07548271703889826,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,0.6040420861778719,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7274914557408049,0.7088231032732532,0.707141718791454,0.5743596667994989,0.7387881082694377,-1.9180371227715904,-2.048477390600387,0.5257271287609782,0.16170340055393603,1.5318331040209878,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
-0.5377190583448574,2.1242683379659733,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.26827031192966405,0.3367874870751778,0.35442681565204986,0.40892475956677227,0.43637085681654786,0.4877828484837878,0.4212488074332084,-2.0205103979632484,0.45513424029597943,-1.7994863328443687,0.46554515116895573,0.2993593849304657,1,0,0,0,0,1,0,0,0,1,0,0
1.5283430617346245,0.27827931793756455,0.902258844954008,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.8554619774810973,-0.7510794312063754,-0.6925084061784621,0.2911869798932353,0.3907278983072627,0.4748593620306059,-0.21537689268852106,-0.19615156161471392,0.997067119833721,0.7137708961134337,0.7179386415880311,0.8409774307788418,0,0,0,1,0,0,0,0,0,1,0,0
0.4043684759058474,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,0.2385414594265893,0.25659590900789747,0.5845666729196993,0.2710751578777931,0.2356768382820378,0.8194425756602741,0.8445818239697608,0.848973707578807,0.49801392664307664,0.5257271287609782,1.6261621028133544,0.7137708961134337,0.7179386415880311,0.7296781117212979,0,1,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,-0.5904213973699219,0.011005229388861639,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8042224758972133,0.9600170556624409,0.8194840428997944,0.8374775836753424,0.6367463595967261,0.6469543143236276,1.5236424633888328,0.5120775526935974,0.6629199993896463,0.7137708961134337,0.4513523858430523,0.5844701643790449,0,1,0,0,0,1,0,0,0,1,0,0
0.46505622228778193,1.146980033245051,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.05499946253808362,0.23220676915052735,0.2391119343227738,0.2294512798817629,0.21636683405038906,0.5596680781794243,0.944359804166281,0.9166115960104301,0.924124301607209,0.9104072634478694,1.279600495909679,1.19500499961727,0,1,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,1.5813303908987943,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.12467683528961208,0.1964012208197627,0.23927523677186446,0.29064120372811986,0.33207161573098953,0.3761355092103558,0.21183080856091982,0.1671017802380255,0.24812662191036242,0.06560504997436858,0.08892687779109515,0.11711568730446993,0,1,0,0,0,1,0,0,0,1,0,0
1.3128705845911173,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6373911109705126,0.6285972458259921,0.6137073913329334,0.605874542951962,0.5999926984691744,0.5865008920883861,0.4774701111724596,0.34226204550600814,0.33954668420730044,0.35864803778254106,0.32939370967958415,0.20890851864088297,0,1,0,0,1,0,0,0,0,0,1,0
-0.7013864124025503,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5459832702375644,0.5702396688740177,0.5947417935896464,0.6200898175290018,0.4810902802654331,0.5336965356413718,0.3771241046195102,0.4270344182769372,0.39330507439465956,0.4434862507996385,0.5693088196012737,0.27228514329213216,0,1,0,0,1,0,0,0,0,0,1,0
-0.05782820266474528,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.437704472583706,0.04463272747520767,0.12964927317950997,0.04582950947905402,0.23768341253129469,0.25991045873317326,0.29623147887188656,0.3130170597834726,0.38825283828519347,0.7137708961134337,0.611653725602899,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
-0.5377190583448574,-0.9161841656102294,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6287557309857302,0.6268588167269336,0.6335743262360405,0.6606695263758373,0.6910998208629525,0.7231974853437049,0.6350037941381566,-2.0205103979632484,0.5097848306373024,0.5093005110406003,0.6601950601167725,0.6732639491693257,0,1,0,1,0,0,0,0,0,0,1,0
-0.05782820266474528,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7281953993068615,0.733381970504838,0.7428204022587082,0.7661434158562658,0.7988501008242166,0.822468751564678,0.5530613274391165,0.5257271287609782,0.5960236145947854,0.6328104805039743,0.6530103965308969,0.6662446966552334,0,0,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.23826138595129354,0.2953978880962421,0.3330946370513418,0.4313402641785386,0.481387331658274,0.5093110944224112,0.29623147887188656,0.22475369848106652,0.7415781803404857,0.4715963555112615,-1.760928900495259,0.2993593849304657,1,1,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,-1.3505345232639727,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.20202856959742552,0.24564621573257944,0.2949884038846323,0.3386013849404764,0.38300216833699846,0.369988675142006,0.01150671501105931,0.2584244665060086,0.2910524926651502,0.26720100637814687,-1.760928900495259,-0.003117518098673138,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.2719662840110901,0.2535543075775999,0.42725983082029173,0.4656421699390479,0.5426930408499602,0.45058322369033454,0.9508892341281097,1.1387263953123803,0.6629199993896463,0.9182707752653005,0.4513523858430523,0.5844701643790449,0,1,0,0,0,0,0,1,0,0,1,0
0.6781177784343764,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.772305985717011,0.7825192239268192,0.8023740068362306,0.8259244320597969,0.8583417641698095,0.8805412927215005,0.5375957029211095,0.6525688027311177,0.6393529471666362,0.6924885057780837,0.7083548848903338,0.7203149999359377,0,1,0,0,1,0,0,0,0,0,1,0
0.6781177784343764,0.6040420861778719,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.32297611987278413,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
0.4043684759058474,0.9298048544181794,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.3795556278595311,0.24041856248411528,0.0016039739283889361,-0.19673911008763548,0.3770720253214588,-0.056364936000852205,0.9361052481106361,0.6312366137823255,0.4160001936497511,1.1013886879333799,0.5228245987844123,0.6569261243635749,0,1,0,1,0,0,0,0,0,1,0,0
0.8554871413281739,-0.8075965761967936,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-4.543154561533153,0.4703541229204446,-0.10147524328475417,-0.10158510358954226,-0.019050531100013653,-0.3180297515711756,1.2201408154372448,0.5083652634136595,0.5293182703119443,0.6479418921496941,0.20183471536478828,0.7716261625382947,0,0,0,1,0,0,0,0,0,0,1,0
1.4612628412578015,0.9298048544181794,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,-0.42193005214730034,-0.18955511217679968,-0.6065311858741979,-0.5578997439189328,0.022151295856426483,0.2615189186905021,0.4364893222174752,-0.09366594477223114,-0.026989361601263757,0.6783295333571528,0.912779592297614,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
0.4043684759058474,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7652811396937786,0.7762048067578582,0.796315924210229,0.8209100175316766,0.854377492103273,0.8770389442903253,0.5349054445217784,0.6501738428241731,0.6629199993896463,0.7137708961134337,0.7179386415880311,0.72381887026984,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,0.8212172650047436,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5176687333252061,0.5302043941917534,0.5530400747947808,0.40897650598760804,0.4556748417651532,0.500384927986475,-2.048477390600387,0.3130170597834726,0.18055694221175234,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
-0.15902306674291558,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5023209042569169,0.5296874297290272,0.5543669538582174,0.5863614300524432,0.7926259287175087,0.6570333106331775,0.26099680842104916,0.28120079030562506,0.3504518124889152,0.419375813569452,0.6970725340388947,0.5085792088626426,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-0.9161841656102294,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,-0.6515861177790166,2.0071567128591417,-0.354292088675612,-0.19768400216817858,-0.28142067656009456,-0.4240365625092466,-0.12985813344315406,-0.2308526701395323,0.29623147887188656,-2.0205103979632484,-1.8910883032338628,0.5093005110406003,-1.760928900495259,0.34681905432503257,1,1,0,1,0,0,0,0,0,0,1,0
