z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.5636087423905218,0.15490964703089014,0.1119832988711561,0.16949831170743201,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4118737768347924,0.23868997621684773,0.3228961895807364,0.026540057367623354
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.033473930629449485,0.049155967319745926,0.7960491708771523,0.12132093117365227,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.016513954164682116,0.021779946587316218,0.22040292450792637,0.7413031747400752,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,1.35977727540709e-05,0.001352240384652199,0.24113784847015549,0.7574963133724382
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.6596117604523034,0.29891245537502775,0.02790434623309878,0.013571437939570021,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.030577337995883292,0.1082839201443361,0.3971147849713408,0.4640239568884398,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.9733436825109735,0.0214358846011778,0.0026332747375562037,0.002587158150292561
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.09633584113456764,0.19872463523703382,0.40626798596647484,0.2986715376619238,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5643239467976569,0.257656968587048,0.1730055727742602,0.0050135118410350845
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7036925148310631,0.24366743659179774,0.03563058465964797,0.01700946391749125,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0373004210111858,0.13749504651084568,0.46692842910612625,0.35827610337184224,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.28321155271587856,0.44923030134717107,0.20015006151279358,0.0674080844241567,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4318326220730534,0.2425816478746999,0.29762858786186897,0.027957142190377714
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.26205618444757267,0.47747524412505493,0.1710297802620169,0.08943879116535558,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.002807079352795752,0.43007523030395617,0.367413484143106,0.19970420620014212
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.000338495849751833,0.11827373005037589,0.3737237137136071,0.5076640603862652,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.2736252913397606,0.27464691806936004,0.29751584258238734,0.15421194800849203,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8756419014375159,0.0798108979941076,0.03532317602662366,0.009224024541752864
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.0373004210111858,0.13749504651084568,0.46692842910612625,0.35827610337184224,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0005545850330469313,0.4746214504097288,0.3104193607273002,0.21440460382992413,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.8968080870913746,0.07123700644602059,0.018051701329732977,0.013903205132871967,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.6041040395692829,0.29340754878056624,0.10036402343430674,0.0021243882158439678
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.00017099407130215344,0.10798996809255136,0.39520150968467366,0.49663752815147283,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.2075285576778959,0.3110032880622143,0.22838123050842038,0.2530869237514693,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.002807079352795752,0.43007523030395617,0.367413484143106,0.19970420620014212
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.08234664849602001,0.12537571388543117,0.22573267563242141,0.5665449619861275,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0013879056997953686,0.3181445888489729,0.3094731280221402,0.37099437742909147
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5250614538677966,0.2051198862804344,0.1499949968534918,0.1198236629982772,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.26205618444757267,0.47747524412505493,0.1710297802620169,0.08943879116535558,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.019712697094709034,0.073014397941004,0.20920161724005198,0.698071287724235,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.002807079352795752,0.43007523030395617,0.367413484143106,0.19970420620014212
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7664679889750133,0.17802049393037772,0.03963644405821857,0.015875073036390297,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.6041040395692829,0.29340754878056624,0.10036402343430674,0.0021243882158439678
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0001870820541891207,0.1078767850564702,0.3800446472519952,0.5118914856373455,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5876116848980192,0.1538465698215106,0.16550536759735357,0.09303637768311658,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.09460854835294953,0.337329193459737,0.3229989989526731,0.24506325923464045,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4318326220730534,0.2425816478746999,0.29762858786186897,0.027957142190377714
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.1953838103857716,0.18985319300796677,0.25297513017565587,0.3617878664306058,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6070312328063721,0.2555427882738565,0.11958202166743621,0.017843957252335278
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.17370779209884182,0.19825114322075696,0.349948207381059,0.27809285729934224,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6070312328063721,0.2555427882738565,0.11958202166743621,0.017843957252335278
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.4954672074944827,0.37744694316832245,0.0750994892731451,0.051986360064049726,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
